0	0	260
0	0.1274	259.1784
0	0.5252	256.7656
0	1.2012	252.8838
0	2.1112	247.6422
0	3.2058	241.1162
0	4.4642	233.116
0	5.8656	224.5854
0	7.371	214.8224
0	8.9258	204.2352
0	10.4754	192.9486
0	11.9678	181.09
0	13.3536	168.779
0	14.5808	156.1378
0	15.613	143.2808
0	16.4216	130.3172
0	17.004	117.3562
0	17.3628	104.5278
0	17.5032	91.9724
0	17.42	79.8278
0	17.1002	68.2318
0	16.5282	57.304
0	15.6806	47.1354
0	14.56	37.8014
0	13.1846	29.3566
0	11.6012	21.8556
0	9.867	15.3712
0	8.0314	9.9788
0	6.1152	5.7434
0	4.1288	2.6936
0	2.1138	0.7982
0	0.2002	0.0078
0	0	0
0	-1.3936	0.4992
0	-2.7534	2.3972
0	-3.991	5.6004
0	-4.9894	10.075
0	-5.72	15.8392
0	-6.1958	22.8982
0	-6.4792	31.2026
0	-6.6092	40.6354
0	-6.5936	51.0822
0	-6.4506	62.4052
0	-6.1698	74.4744
0	-5.7356	87.1364
0	-5.1142	100.2742
0	-4.303	113.7994
0	-3.3384	127.6158
0	-2.2776	141.609
0	-1.1986	155.6438
0	-0.1768	169.5538
0	0.7176	183.1596
0	1.4196	196.2766
0	1.8642	208.6994
0	1.9968	220.1914
0	1.846	230.4874
0	1.5028	239.3898
0	1.0712	246.7634
0	0.6474	252.5354
0	0.3016	256.6746
0	0.078	259.1654
0	0	260
